FDATETIME,AREANAME,CUST_ID,CUST_NAME,AREA_ID,FSTREAMID,FDVC,FP,FT
2021-05-08 08:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,48.0,3.0693,25.42
2021-05-08 09:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,16.0,3.0428,26.25
2021-05-08 10:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,15.0,3.1071,28.03
2021-05-08 11:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,39.0,3.1032,30.07
2021-05-08 12:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,10.0,3.0508,31.66
2021-05-08 13:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,31.0,3.1262,34.67
2021-05-08 14:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,40.0,3.0646,37.24
2021-05-08 15:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,51.0,3.0967,35.32
2021-05-08 16:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,31.0,2.951,34.74
2021-05-08 17:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,13.0,3.1539,33.63
2021-05-08 18:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,9.0,3.1525,32.6
2021-05-08 19:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,42.0,3.1295,31.01
2021-05-08 20:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,20.0,3.0354,28.86
2021-05-08 21:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,56.0,3.0883,27.23
2021-05-08 22:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,106.0,3.0168,26.61
2021-05-08 23:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,43.0,2.893,24.57
2021-05-09 00:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,16.0,2.9622,24.45
2021-05-09 01:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,22.0,3.0839,24.6
2021-05-09 02:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,52.0,3.0815,24.28
2021-05-09 03:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,17.0,2.983,23.71
2021-05-09 04:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,21.0,3.0876,23.78
2021-05-09 05:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,50.0,3.0921,23.54
2021-05-09 06:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,57.0,3.0159,23.13
2021-05-09 07:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,15.0,2.9765,23.25
2021-05-09 08:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,14.0,3.2726,24.72
2021-05-09 09:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,11.0,3.2622,26.41
2021-05-09 10:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,13.0,3.2808,29.5
2021-05-09 11:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,12.0,3.2645,32.54
2021-05-09 12:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,16.0,3.2727,35.53
2021-05-09 13:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,14.0,3.2402,37.14
2021-05-09 14:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,18.0,3.2284,38.71
2021-05-09 15:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,14.0,3.0856,38.76
2021-05-09 16:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,34.0,3.0988,38.87
2021-05-09 17:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,13.0,3.094,35.98
2021-05-09 18:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,15.0,3.1213,32.91
2021-05-09 19:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,14.0,3.1633,30.82
2021-05-09 20:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,13.0,3.2167,29.79
2021-05-09 21:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,2.0,3.1332,28.9
2021-05-09 22:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3427,28.98
2021-05-09 23:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4278,29.08
2021-05-10 00:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4229,28.86
2021-05-10 01:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4189,28.56
2021-05-10 02:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4189,28.05
2021-05-10 03:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4231,27.52
2021-05-10 04:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4253,27.11
2021-05-10 05:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4258,26.86
2021-05-10 06:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4246,26.69
2021-05-10 07:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4253,26.45
2021-05-10 08:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4357,26.88
2021-05-10 09:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4486,28.4
2021-05-10 10:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4705,31.72
2021-05-10 11:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4832,35.0
2021-05-10 12:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4879,37.48
2021-05-10 13:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4805,39.07
2021-05-10 14:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4696,39.99
2021-05-10 15:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4379,40.3
2021-05-10 16:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4031,39.84
2021-05-10 17:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3692,38.39
2021-05-10 18:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3701,36.09
2021-05-10 19:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.389,33.74
2021-05-10 20:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3984,31.93
2021-05-10 21:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4031,30.62
2021-05-10 22:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4065,29.61
2021-05-10 23:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4085,28.98
2021-05-11 00:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4085,28.55
2021-05-11 01:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.406,28.15
2021-05-11 02:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4055,27.77
2021-05-11 03:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4065,27.35
2021-05-11 04:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4077,26.87
2021-05-11 05:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4095,26.37
2021-05-11 06:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4122,25.92
2021-05-11 07:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4154,25.72
2021-05-11 08:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4231,26.15
2021-05-11 09:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4421,27.96
2021-05-11 10:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4708,30.57
2021-05-11 11:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4866,33.6
2021-05-11 12:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4842,35.97
2021-05-11 13:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4815,38.12
2021-05-11 14:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4683,39.46
2021-05-11 15:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.432,39.46
2021-05-11 16:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3711,38.95
2021-05-11 17:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3481,37.2
2021-05-11 18:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3595,35.28
2021-05-11 19:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3739,33.33
2021-05-11 20:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.385,31.81
2021-05-11 21:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3916,30.68
2021-05-11 22:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3956,29.82
2021-05-11 23:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3978,29.18
2021-05-12 00:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3996,28.61
2021-05-12 01:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.401,28.15
2021-05-12 02:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4003,27.69
2021-05-12 03:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4005,27.23
2021-05-12 04:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4008,26.8
2021-05-12 05:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4018,26.42
2021-05-12 06:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4021,26.09
2021-05-12 07:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.406,25.91
2021-05-12 08:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4201,26.42
2021-05-12 09:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4387,28.2
2021-05-12 10:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4622,31.88
2021-05-12 11:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4762,35.5
2021-05-12 12:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4745,37.86
2021-05-12 13:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4448,38.86
2021-05-12 14:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4025,38.26
2021-05-12 15:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3746,36.98
2021-05-12 16:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3644,35.45
2021-05-12 17:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3642,34.2
2021-05-12 18:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3681,33.09
2021-05-12 19:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3734,31.91
2021-05-12 20:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.381,30.92
2021-05-12 21:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.385,30.11
2021-05-12 22:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3895,29.33
2021-05-12 23:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3973,28.78
2021-05-13 00:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3979,28.23
2021-05-13 01:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3976,27.75
2021-05-13 02:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3978,27.24
2021-05-13 03:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3981,26.83
2021-05-13 04:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3981,26.41
2021-05-13 05:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3988,26.07
2021-05-13 06:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4008,25.74
2021-05-13 07:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4053,25.58
2021-05-13 08:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4199,26.15
2021-05-13 09:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4387,27.89
2021-05-13 10:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4649,31.49
2021-05-13 11:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4746,34.98
2021-05-13 12:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4782,37.59
2021-05-13 13:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4629,38.95
2021-05-13 14:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4537,39.75
2021-05-13 15:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4245,40.15
2021-05-13 16:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3926,39.89
2021-05-13 17:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3597,38.16
2021-05-13 18:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.355,35.8
2021-05-13 19:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3699,33.51
2021-05-13 20:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.385,31.84
2021-05-13 21:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3907,30.64
2021-05-13 22:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3944,29.65
2021-05-13 23:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3974,28.94
2021-05-14 00:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3983,28.37
2021-05-14 01:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3998,27.89
2021-05-14 02:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4011,27.49
2021-05-14 03:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.401,27.16
2021-05-14 04:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4008,26.83
2021-05-14 05:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4026,26.62
2021-05-14 06:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4025,26.4
2021-05-14 07:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4031,26.21
2021-05-14 08:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4186,26.58
2021-05-14 09:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4401,28.32
2021-05-14 10:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4668,32.1
2021-05-14 11:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4842,35.96
2021-05-14 12:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4844,38.65
2021-05-14 13:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4701,39.92
2021-05-14 14:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4448,40.1
2021-05-14 15:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4115,39.78
2021-05-14 16:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.386,39.13
2021-05-14 17:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3583,37.62
2021-05-14 18:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3573,35.35
2021-05-14 19:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3728,33.17
2021-05-14 20:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3857,31.56
2021-05-14 21:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3922,30.4
2021-05-14 22:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3939,29.39
2021-05-14 23:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3986,28.5
2021-05-15 00:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4035,28.03
2021-05-15 01:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4021,27.6
2021-05-15 02:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4042,27.31
2021-05-15 03:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4025,27.06
2021-05-15 04:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3995,26.63
2021-05-15 05:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.401,26.17
2021-05-15 06:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4043,25.75
2021-05-15 07:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4099,25.55
2021-05-15 08:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4236,26.05
2021-05-15 09:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4466,27.83
2021-05-15 10:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4757,31.69
2021-05-15 11:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4913,35.57
2021-05-15 12:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4906,38.33
2021-05-15 13:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4743,39.67
2021-05-15 14:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4572,40.11
2021-05-15 15:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4302,40.29
2021-05-15 16:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3926,39.4
2021-05-15 17:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.366,37.88
2021-05-15 18:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3578,35.88
2021-05-15 19:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3694,33.68
2021-05-15 20:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3833,31.98
2021-05-15 21:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3924,30.77
2021-05-15 22:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3976,29.91
2021-05-15 23:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4001,29.24
2021-05-16 00:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4011,28.7
2021-05-16 01:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4018,28.2
2021-05-16 02:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4023,27.74
2021-05-16 03:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4043,27.36
2021-05-16 04:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4045,27.02
2021-05-16 05:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.406,26.72
2021-05-16 06:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.406,26.48
2021-05-16 07:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4094,26.35
2021-05-16 08:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4224,26.92
2021-05-16 09:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4399,28.58
2021-05-16 10:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4349,32.0
2021-05-16 11:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4238,35.63
2021-05-16 12:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4292,38.64
2021-05-16 13:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4047,40.26
2021-05-16 14:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3509,38.59
2021-05-16 15:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3624,36.48
2021-05-16 16:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3805,35.47
2021-05-16 17:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3798,35.01
2021-05-16 18:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3736,33.9
2021-05-16 19:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3835,32.52
2021-05-16 20:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3884,31.36
2021-05-16 21:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.3949,30.24
2021-05-16 22:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4008,29.46
2021-05-16 23:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4025,28.79
2021-05-17 00:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4045,28.3
2021-05-17 01:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.406,27.94
2021-05-17 02:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4057,27.72
2021-05-17 03:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4042,27.47
2021-05-17 04:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4057,27.22
2021-05-17 05:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,0.0,3.4055,26.88
2021-05-17 06:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,5.0,3.407,26.52
2021-05-17 07:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,12.0,3.3474,26.26
2021-05-17 08:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,9.0,3.1732,26.09
2021-05-17 09:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,42.0,3.1156,26.82
2021-05-17 10:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,56.0,2.9657,28.61
2021-05-17 11:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,39.0,2.8685,30.14
2021-05-17 12:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,41.0,2.9513,31.79
2021-05-17 13:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,22.0,2.9327,33.2
2021-05-17 14:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,57.0,3.0325,34.52
2021-05-17 15:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,96.0,2.8622,31.89
2021-05-17 16:00:00,Bekasi,0130252691,"ARISTEK HIGHPOLYMER, PT",013,1,68.0,2.8737,30.03
